address,chain,reason,weight,context,seen_date
0x2f19f30b8be1a00e6a5903953f17244fbfcb0309,bsc,高度数节点 deg=7107（疑似路由/分发设施）,7107,bibi分析 cluster,2026-07-17
0xc2eff1f1ce35d395408a34ad881dbcd978f40b89,bsc,高度数节点 deg=279（疑似路由/分发设施）,279,bibi分析 cluster,2026-07-17
0x07964f135f276412b3182a3b2407b8dd45000000,bsc,高度数节点 deg=249（疑似路由/分发设施）,249,bibi分析 cluster,2026-07-17
0xdd3d3c05a672b8a1112e158cd2fc6f577c2b6e1f,bsc,高度数节点 deg=277（疑似路由/分发设施）,277,bibi分析 cluster,2026-07-17
0x905bae168fe2353bb001d4f2f7e29cfd6d2c84b7,bsc,高度数节点 deg=311（疑似路由/分发设施）,311,bibi分析 cluster,2026-07-17
0x33387a9a5ffec880487d62f6c7642cdf94fa276f,bsc,共同 gas funder 服务 3 地址（疑似热钱包/代付服务）,3,bibi分析 cluster,2026-07-17
0x8c826f795466e39acbff1bb4eeeb759609377ba1,bsc,共同 gas funder 服务 5 地址（疑似热钱包/代付服务）,5,bibi分析 cluster,2026-07-17
0x8f10b468b06c6fd214b65f87778827f7d113f996,bsc,守门员FUNNEL in48/out57 ret=0.000（漏斗形状，判明身份后回填标签库）,3551,bibi分析 cluster,2026-07-17
0x2f19f30b8be1a00e6a5903953f17244fbfcb0309,bsc,守门员FUNNEL in4656/out6657 ret=0.006（漏斗形状，判明身份后回填标签库）,125034,bibi分析 cluster,2026-07-17
0x4bab2cb2ed6ee2d564ba5398cab4161d95e58f1b,bsc,守门员FUNNEL in53/out73 ret=0.000（漏斗形状，判明身份后回填标签库）,429,bibi分析 cluster,2026-07-17
0xc2eff1f1ce35d395408a34ad881dbcd978f40b89,bsc,守门员FUNNEL in73/out247 ret=0.000（漏斗形状，判明身份后回填标签库）,15263,bibi分析 cluster,2026-07-17
0xc590175e458b83680867afd273527ff58f74c02b,bsc,守门员FUNNEL in68/out98 ret=0.000（漏斗形状，判明身份后回填标签库）,642,bibi分析 cluster,2026-07-17
0x5b8ef829652b2a9e66229e7cb337bf25e9e90502,bsc,守门员FUNNEL in44/out75 ret=0.000（漏斗形状，判明身份后回填标签库）,1337,bibi分析 cluster,2026-07-17
0xc33bacff9141da689875e6381c1932348ab4c5cb,bsc,高度数节点 deg=64695（疑似路由/分发设施）,64695,哈基米 cluster,2026-07-18
